Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
1404,73.72838453943345,0.34704213005909007,dend,L5PCtemplate[0].dend[54](0.119048),exc_stim,0.7491100842098093
1404,172.5882720642124,0.0687250446140991,dend,L5PCtemplate[0].dend[59](0.596774),exc_stim,0.3137173076282872
1404,128.72618404014725,0.37336229087503264,dend,L5PCtemplate[0].dend[72](0.371795),exc_stim,0.4740376282541564
1404,129.81779861452134,0.09385694233992227,dend,L5PCtemplate[0].dend[33](0.617647),exc_stim,0.5625726310559792
1404,101.42712956661677,0.12361778828119588,dend,L5PCtemplate[0].dend[51](0.954545),exc_stim,0.5875340912796827
1404,123.89350572290697,0.24758364118694018,dend,L5PCtemplate[0].dend[61](0.0294118),exc_stim,0.7237070212493089
1405,129.81779861452134,0.22539481476863601,dend,L5PCtemplate[0].dend[33](0.617647),exc_stim,0.4606387987605284
1405,110.2596774453113,0.09845812441411199,dend,L5PCtemplate[0].dend[35](0.435484),exc_stim,0.8193105730953243
1405,139.5068287099358,0.1687060464082154,dend,L5PCtemplate[0].dend[66](0.425926),exc_stim,0.6185845359623754
1405,88.5010790835858,0.08787183707728856,dend,L5PCtemplate[0].dend[67](0.0714286),exc_stim,0.623936410449662
1406,99.94229661986988,0.5212316898621998,dend,L5PCtemplate[0].dend[35](0.370968),exc_stim,0.5542737952950627
1406,54.697621866391465,0.04275101978944989,dend,L5PCtemplate[0].dend[53](0.7),exc_stim,0.3238584641258564
1406,62.87670494948795,0.05066183302425591,dend,L5PCtemplate[0].dend[65](0.3),exc_stim,0.24587977581286785
1407,115.84874519886883,0.04292343927378509,dend,L5PCtemplate[0].dend[41](0.214286),exc_stim,0.6609711233363862
1407,89.62491579442845,0.3149049091813931,dend,L5PCtemplate[0].dend[35](0.306452),exc_stim,0.46446302415642327
1407,99.94229661986988,0.11679268211286131,dend,L5PCtemplate[0].dend[35](0.370968),exc_stim,0.6216649933206906
1407,123.89350572290697,0.19744705859269185,dend,L5PCtemplate[0].dend[61](0.0294118),exc_stim,0.5720032209861233
1407,141.21181992163554,0.14690763781099844,dend,L5PCtemplate[0].dend[35](0.629032),exc_stim,0.48066698977939903
1408,220.9285964056956,0.4533532925246907,dend,L5PCtemplate[0].dend[72](0.833333),exc_stim,1.0217940356465314
1408,134.33740371423573,0.10930612062749355,dend,L5PCtemplate[0].dend[61](0.147059),exc_stim,1.0757432018526716
1408,105.10098703259058,0.04556338695622948,dend,L5PCtemplate[0].dend[35](0.403226),exc_stim,0.5113073486846076
1408,119.01788162268603,1.1840671218117582,dend,L5PCtemplate[0].dend[27](0.423077),exc_stim,0.3518953035402941
1408,172.5882720642124,1.2929964509653975,dend,L5PCtemplate[0].dend[59](0.596774),exc_stim,0.4151524562348136
1408,137.53902946926013,0.06286362683321069,dend,L5PCtemplate[0].dend[41](0.785714),exc_stim,0.25646030265042413
1408,93.48692671253623,0.15984753109718677,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.45492913137484736
1409,101.42712956661677,0.2704366091579678,dend,L5PCtemplate[0].dend[51](0.954545),exc_stim,0.7330792043390285
1409,108.23675907002536,0.15201571244591788,dend,L5PCtemplate[0].dend[72](0.269231),exc_stim,0.4384106433843139
1409,123.89350572290697,0.07095324322407362,dend,L5PCtemplate[0].dend[61](0.0294118),exc_stim,0.459806157647366
1409,138.38180899235817,0.5061297796020533,dend,L5PCtemplate[0].dend[62](0.166667),exc_stim,0.33464815394764325
1409,185.54218929833496,0.972025368707832,dend,L5PCtemplate[0].dend[31](0.868421),exc_stim,0.12780371585602923
1409,71.5102719964311,0.07635165303720193,dend,L5PCtemplate[0].dend[56](0.136364),exc_stim,0.454541270367509
1409,132.1164584016623,0.7936210780930458,dend,L5PCtemplate[0].dend[41](0.642857),exc_stim,0.6927470439533993
1409,207.24359007807692,0.3272348568321394,dend,L5PCtemplate[0].dend[59](0.822581),exc_stim,0.7758791371528706
1410,104.54501741879508,0.03098115271623429,dend,L5PCtemplate[0].dend[60](0.794118),exc_stim,0.7691099677388039
1410,103.81154317078239,0.06934128401860169,dend,L5PCtemplate[0].dend[67](0.214286),exc_stim,0.41519728087260743
1410,141.21181992163554,0.12357916192428907,dend,L5PCtemplate[0].dend[35](0.629032),exc_stim,0.7994205208673386
1410,115.67413350456421,0.3000774458364916,dend,L5PCtemplate[0].dend[33](0.441176),exc_stim,0.7159894424920522
1411,124.63157305134185,0.09861454296873347,dend,L5PCtemplate[0].dend[54](0.595238),exc_stim,0.3402924740439902
1411,68.01074554677353,0.07577421961040381,dend,L5PCtemplate[0].dend[65](0.5),exc_stim,0.8146398919792397
1411,154.33796525279956,0.08430790761287217,dend,L5PCtemplate[0].dend[72](0.5),exc_stim,0.5574708742430055
1411,226.05095264822603,0.1937500544892677,dend,L5PCtemplate[0].dend[72](0.858974),exc_stim,0.46093051887851066
1411,134.4058737821142,0.0687179362951626,dend,L5PCtemplate[0].dend[66](0.388889),exc_stim,0.3577693677345519
1411,149.70873856557898,0.07873417634459108,dend,L5PCtemplate[0].dend[66](0.5),exc_stim,0.5929801340910373
1411,110.95957846791184,0.06806983326618714,dend,L5PCtemplate[0].dend[33](0.382353),exc_stim,0.3516553377462921
1412,88.49184295283564,0.4355959634908549,dend,L5PCtemplate[0].dend[58](0.06),exc_stim,0.51286022980711
1412,165.01160334904375,0.0904917963056008,dend,L5PCtemplate[0].dend[66](0.611111),exc_stim,0.8614362999886986
1412,203.37876942594954,0.0719947909478552,dend,L5PCtemplate[0].dend[58](0.98),exc_stim,1.0030683745328663
1412,124.75373864388767,0.08617877443072434,dend,L5PCtemplate[0].dend[40](0.184211),exc_stim,0.7683806751321314
1412,192.90913882955,0.09212647272334423,dend,L5PCtemplate[0].dend[40](0.921053),exc_stim,0.33839688062859774
1412,68.01074554677353,0.29453626727611154,dend,L5PCtemplate[0].dend[65](0.5),exc_stim,0.5184615060771938
1412,92.1013583213023,0.06607149102237808,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.6773709683390609
1412,137.53902946926013,0.07209747786591197,dend,L5PCtemplate[0].dend[41](0.785714),exc_stim,0.3122749567475209
1413,188.0408959591456,0.15636757915958852,dend,L5PCtemplate[0].dend[40](0.868421),exc_stim,0.5055020314751876
1413,143.2673169258677,0.23834704610690532,dend,L5PCtemplate[0].dend[62](0.214286),exc_stim,0.3209613983446451
1413,170.79951479475062,0.11380063610264159,dend,L5PCtemplate[0].dend[31](0.710526),exc_stim,1.02776513783377
1413,134.5323536511737,0.3150529174717426,dend,L5PCtemplate[0].dend[33](0.676471),exc_stim,0.43462739933522265
1414,98.69918928736307,0.3352875449766176,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.40706041581790514
1414,119.541254200151,1.1048823028753374,dend,L5PCtemplate[0].dend[54](0.547619),exc_stim,0.3719206045086112
1414,172.5882720642124,0.10162729438930061,dend,L5PCtemplate[0].dend[59](0.596774),exc_stim,0.6058504939703048
1415,144.0932527677386,0.10886926151058018,dend,L5PCtemplate[0].dend[72](0.448718),exc_stim,0.4004878261167597
1415,83.3963245038983,0.04718012664585866,dend,L5PCtemplate[0].dend[66](0.0185185),exc_stim,0.8320049265747522
1415,113.74002608987998,0.09970353676183845,dend,L5PCtemplate[0].dend[27](0.346154),exc_stim,0.383052832498909
1415,188.39351814684773,0.14717491340934824,dend,L5PCtemplate[0].dend[58](0.86),exc_stim,0.5265486473134737
1415,78.2788267413447,0.11189479926206404,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,0.2019298770940982
1415,207.24359007807692,0.10552029022674438,dend,L5PCtemplate[0].dend[59](0.822581),exc_stim,0.508098849699307
1415,97.99204658496443,0.43048172176227834,dend,L5PCtemplate[0].dend[72](0.217949),exc_stim,0.6810906075904863
1416,154.80969349340057,0.23271547133361983,dend,L5PCtemplate[0].dend[66](0.537037),exc_stim,0.5127549260595335
1416,128.72618404014725,0.11706614863533923,dend,L5PCtemplate[0].dend[72](0.371795),exc_stim,0.054567680583160416
1416,136.05312950891485,0.11792622138191715,dend,L5PCtemplate[0].dend[35](0.596774),exc_stim,0.7510607721867408
1416,73.14478614405913,1.6239683754773862,dend,L5PCtemplate[0].dend[65](0.7),exc_stim,0.36780243119376865
1416,220.9285964056956,0.3219459860059856,dend,L5PCtemplate[0].dend[72](0.833333),exc_stim,0.9301969818430771
1416,115.418367858032,0.018867682322552676,dend,L5PCtemplate[0].dend[35](0.467742),exc_stim,0.7805603345256105
1416,62.55939761839209,0.10216518386429373,dend,L5PCtemplate[0].dend[55](0.5),exc_stim,0.3567386830616846
1417,103.1144028274949,0.10563903183629711,dend,L5PCtemplate[0].dend[72](0.24359),exc_stim,0.47808437824927186
1417,137.53902946926013,0.2658112076849623,dend,L5PCtemplate[0].dend[41](0.785714),exc_stim,-0.031005784133596226
1417,193.38860190654833,0.9670395118194293,dend,L5PCtemplate[0].dend[58](0.9),exc_stim,0.6496039082217335
1417,222.095869226876,0.0844385210307894,dend,L5PCtemplate[0].dend[59](0.919355),exc_stim,0.35657196174950806
1417,105.10098703259058,0.12893917552511647,dend,L5PCtemplate[0].dend[35](0.403226),exc_stim,-0.05959658691218317
1417,108.46217055707392,0.09416571874444407,dend,L5PCtemplate[0].dend[27](0.269231),exc_stim,0.7282445918336777
1417,96.00402790086049,0.13220871300873535,dend,L5PCtemplate[0].dend[51](0.863636),exc_stim,1.0015578600796027
1417,63.54774683705176,0.04181712575473589,dend,L5PCtemplate[0].dend[54](0.0238095),exc_stim,0.5623383025434823
1418,144.0932527677386,0.02508476569416079,dend,L5PCtemplate[0].dend[72](0.448718),exc_stim,0.5931884759385615
1418,188.0408959591456,0.39873727547296073,dend,L5PCtemplate[0].dend[40](0.868421),exc_stim,0.6826135501028919
1418,92.1013583213023,0.061229611963295245,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.8290441133540323
1418,134.5323536511737,0.31636680524258787,dend,L5PCtemplate[0].dend[33](0.676471),exc_stim,0.5653236660254323
1418,149.70873856557898,0.0771292237960732,dend,L5PCtemplate[0].dend[66](0.5),exc_stim,0.6273019604326682
1418,93.48692671253623,0.2411921668283941,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.0037639842976491256
1419,99.94229661986988,0.09741656696451884,dend,L5PCtemplate[0].dend[35](0.370968),exc_stim,0.49645007077181774
1419,83.3963245038983,0.16073882497701472,dend,L5PCtemplate[0].dend[66](0.0185185),exc_stim,0.6980679800174026
1420,98.48201047223684,0.024781205678223492,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.2397770883910842
1420,126.69388733406447,1.9561245814848103,dend,L5PCtemplate[0].dend[41](0.5),exc_stim,0.28162808167070363
1420,119.88549577348323,0.21310524208959802,dend,L5PCtemplate[0].dend[40](0.131579),exc_stim,0.6890108902652101
1420,198.38368566624894,0.15271063036943147,dend,L5PCtemplate[0].dend[58](0.94),exc_stim,0.49003459601912297
1421,154.80969349340057,0.1130143174557125,dend,L5PCtemplate[0].dend[66](0.537037),exc_stim,0.7867831163390009
1421,126.69388733406447,0.12556864545025395,dend,L5PCtemplate[0].dend[41](0.5),exc_stim,0.6569224903505444
1422,94.78360620714916,0.3589811368745764,dend,L5PCtemplate[0].dend[35](0.33871),exc_stim,0.9568344590037138
1422,128.6107931253391,0.09938650018049887,dend,L5PCtemplate[0].dend[62](0.0714286),exc_stim,0.8040224992303977
1422,120.38868854121658,0.12908229588616385,dend,L5PCtemplate[0].dend[33](0.5),exc_stim,0.7627899447648329
1422,63.54774683705176,0.8424371320636264,dend,L5PCtemplate[0].dend[54](0.0238095),exc_stim,0.5542076612652269
1422,83.39759105452026,0.2060977554984548,dend,L5PCtemplate[0].dend[67](0.0238095),exc_stim,0.3005894875135878
1422,148.15282485937723,0.3082689041951671,dend,L5PCtemplate[0].dend[62](0.261905),exc_stim,0.62636115687412
1423,68.01074554677353,1.331587198256704,dend,L5PCtemplate[0].dend[65](0.5),exc_stim,0.43082741151943765
1423,98.70805514171686,0.7396646472924334,dend,L5PCtemplate[0].dend[67](0.166667),exc_stim,0.24511498522514275
1423,128.72618404014725,1.1980864850951205,dend,L5PCtemplate[0].dend[72](0.371795),exc_stim,0.7973144332301605
1423,54.697621866391465,0.06781005850574134,dend,L5PCtemplate[0].dend[53](0.7),exc_stim,0.1805900382842796
1423,155.22519969689324,0.028201622961854276,dend,L5PCtemplate[0].dend[61](0.382353),exc_stim,0.858227473015561
1424,68.6380656882426,0.10111148010888875,dend,L5PCtemplate[0].dend[54](0.0714286),exc_stim,0.176579041771109
1424,83.49675919313503,0.8285705570549101,dend,L5PCtemplate[0].dend[58](0.02),exc_stim,0.5722386334968989
1424,134.4058737821142,0.09778653657229099,dend,L5PCtemplate[0].dend[66](0.388889),exc_stim,0.48924149871532124
1424,82.67224824799756,0.26885533821524354,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.5985057862932139
1424,130.89443909619416,0.14977083203215288,dend,L5PCtemplate[0].dend[35](0.564516),exc_stim,0.6270727608774597
1424,177.53903178047875,0.07592636874475969,dend,L5PCtemplate[0].dend[59](0.629032),exc_stim,0.09988105493800709
1425,101.42712956661677,0.20766170542279752,dend,L5PCtemplate[0].dend[51](0.954545),exc_stim,0.8424596387588417
1425,136.05312950891485,0.5523346819105015,dend,L5PCtemplate[0].dend[35](0.596774),exc_stim,0.4590451337964475
1425,134.33740371423573,0.1434814957889733,dend,L5PCtemplate[0].dend[61](0.147059),exc_stim,0.2813743408788314
1425,137.53902946926013,0.11605310045153532,dend,L5PCtemplate[0].dend[41](0.785714),exc_stim,0.5603068491382882
1425,68.01074554677353,0.13652342084783237,dend,L5PCtemplate[0].dend[65](0.5),exc_stim,0.5521678210383517
1425,138.97089652520816,0.21697812644725112,dend,L5PCtemplate[0].dend[72](0.423077),exc_stim,0.2221445294871075
1425,92.38622512914618,0.20083930182197762,dend,L5PCtemplate[0].dend[30](0.5),exc_stim,0.23776260586716919
1425,93.48692671253623,0.12858578070695167,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.8323098813130241
1426,130.89443909619416,0.1576200045573568,dend,L5PCtemplate[0].dend[35](0.564516),exc_stim,0.27227371140638307
1426,159.46032149533,0.3371411853358544,dend,L5PCtemplate[0].dend[72](0.525641),exc_stim,0.3469663562227231
1426,105.10098703259058,0.9590147544753224,dend,L5PCtemplate[0].dend[35](0.403226),exc_stim,0.49744247554497223
1426,134.5323536511737,0.15429207381793547,dend,L5PCtemplate[0].dend[33](0.676471),exc_stim,0.7858577110490144
1426,92.1013583213023,0.1147063604465673,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.68743399495408
1426,212.19434979434328,0.1387291074678528,dend,L5PCtemplate[0].dend[59](0.854839),exc_stim,0.537470514736337
1426,197.77738169995445,0.8212609193828481,dend,L5PCtemplate[0].dend[40](0.973684),exc_stim,0.6986203111669359
1426,96.00402790086049,0.4304437790434105,dend,L5PCtemplate[0].dend[51](0.863636),exc_stim,0.7057026055820516
1427,88.49727943171989,0.2940185138444077,dend,L5PCtemplate[0].dend[66](0.0555556),exc_stim,0.7330673561918605
1427,115.67413350456421,0.9639476152573822,dend,L5PCtemplate[0].dend[33](0.441176),exc_stim,0.2793570449737411
1427,124.20396392647102,0.1403731144424422,dend,L5PCtemplate[0].dend[66](0.314815),exc_stim,0.9269703818736534
1428,183.39843438714712,0.35424405272892284,dend,L5PCtemplate[0].dend[58](0.82),exc_stim,0.44844645865244004
1428,78.2788267413447,0.13642231663347612,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,0.6511788237403711
1429,124.20396392647102,0.24099019638657315,dend,L5PCtemplate[0].dend[66](0.314815),exc_stim,0.2549943557707271
1429,203.37876942594954,0.40744858642777987,dend,L5PCtemplate[0].dend[58](0.98),exc_stim,0.65131603839862
1430,155.22519969689324,0.14087842275565482,dend,L5PCtemplate[0].dend[61](0.382353),exc_stim,0.6068444099179257
1430,203.37876942594954,0.21037174533086014,dend,L5PCtemplate[0].dend[58](0.98),exc_stim,0.7486804486913812
1430,125.10324357786898,0.14823539320398785,dend,L5PCtemplate[0].dend[33](0.558824),exc_stim,0.4277169368397615
1431,103.47709423193744,0.1438405152175494,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.14588681285550398
1431,143.2673169258677,0.25570398413534157,dend,L5PCtemplate[0].dend[62](0.214286),exc_stim,0.6814560343724271
1431,115.67413350456421,0.13481703207540705,dend,L5PCtemplate[0].dend[33](0.441176),exc_stim,0.8645461180558609
1431,76.43964811049995,0.36856750964422175,dend,L5PCtemplate[0].dend[56](0.227273),exc_stim,0.6372088958717296
1432,128.72618404014725,0.20633918570420773,dend,L5PCtemplate[0].dend[72](0.371795),exc_stim,1.0454285418232296
1432,93.60456711265132,0.39842792750496664,dend,L5PCtemplate[0].dend[67](0.119048),exc_stim,0.3002788206499149
1433,97.99204658496443,0.12408190057038844,dend,L5PCtemplate[0].dend[72](0.217949),exc_stim,0.9404600183130605
1433,105.10098703259058,0.5923480247497033,dend,L5PCtemplate[0].dend[35](0.403226),exc_stim,0.7150379384934115
1433,160.44714869255762,0.21104990866457377,dend,L5PCtemplate[0].dend[61](0.441176),exc_stim,0.7537544196734338
1434,172.5882720642124,0.17432574944844717,dend,L5PCtemplate[0].dend[59](0.596774),exc_stim,0.37633577319310785
1434,198.38368566624894,0.4859116070621016,dend,L5PCtemplate[0].dend[58](0.94),exc_stim,0.6308920998530788
1435,78.2788267413447,0.11414916054355848,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,0.6034679105597887
1435,159.46032149533,0.4398821227783226,dend,L5PCtemplate[0].dend[72](0.525641),exc_stim,0.6521835243529491
1435,93.60456711265132,0.07375071812563735,dend,L5PCtemplate[0].dend[67](0.119048),exc_stim,0.6135142124111858
1435,125.10324357786898,0.45902205835462806,dend,L5PCtemplate[0].dend[33](0.558824),exc_stim,0.49009067236221826
1436,110.2596774453113,0.021404960428871512,dend,L5PCtemplate[0].dend[35](0.435484),exc_stim,0.22573608207621582
1436,114.10931102238348,0.29221704889421274,dend,L5PCtemplate[0].dend[60](0.911765),exc_stim,0.8617782270316845
1436,63.54774683705176,0.0557041389141028,dend,L5PCtemplate[0].dend[54](0.0238095),exc_stim,0.6634806005544235
1437,88.5010790835858,0.2230051199924833,dend,L5PCtemplate[0].dend[67](0.0714286),exc_stim,0.6922561739626384
1437,155.22519969689324,0.7697255909000136,dend,L5PCtemplate[0].dend[61](0.382353),exc_stim,0.18144793287335265
1437,120.38868854121658,0.1187248630752296,dend,L5PCtemplate[0].dend[33](0.5),exc_stim,0.5649103311961203
1437,134.33740371423573,0.0238895583394523,dend,L5PCtemplate[0].dend[61](0.147059),exc_stim,0.4468422558832521
1437,88.49184295283564,0.22003122052061666,dend,L5PCtemplate[0].dend[58](0.06),exc_stim,0.6605340519189
1437,149.21560901026908,0.6598939704816821,dend,L5PCtemplate[0].dend[72](0.474359),exc_stim,0.4873023708867191
1437,134.5323536511737,0.09893259987134347,dend,L5PCtemplate[0].dend[33](0.676471),exc_stim,0.22555101582091397
1438,99.94229661986988,0.1299743145342823,dend,L5PCtemplate[0].dend[35](0.370968),exc_stim,0.34299818395271514
1438,108.23675907002536,0.26726029003460766,dend,L5PCtemplate[0].dend[72](0.269231),exc_stim,0.544843405556589
1438,129.81779861452134,0.07423146686837018,dend,L5PCtemplate[0].dend[33](0.617647),exc_stim,0.45366584031687424
1438,136.05312950891485,2.0177027783788883,dend,L5PCtemplate[0].dend[35](0.596774),exc_stim,0.9009215289494977
1438,85.15782456934792,0.07897190143198753,dend,L5PCtemplate[0].dend[51](0.681818),exc_stim,0.5615230678140456
1438,93.48692671253623,0.040004003850361104,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.8545999088293048
1438,175.71373962927873,0.09455813299322167,dend,L5PCtemplate[0].dend[31](0.763158),exc_stim,0.456349868564938
1439,165.01160334904375,0.14143966296429086,dend,L5PCtemplate[0].dend[66](0.611111),exc_stim,0.2749021789008925
1439,138.38180899235817,0.18308014166464703,dend,L5PCtemplate[0].dend[62](0.166667),exc_stim,0.3398821425817278
1439,98.70805514171686,0.09207652504721181,dend,L5PCtemplate[0].dend[67](0.166667),exc_stim,0.535978976887942
1439,129.30491885429262,0.1417497331465698,dend,L5PCtemplate[0].dend[66](0.351852),exc_stim,0.4484870615493487
1440,134.5323536511737,0.15501253813419974,dend,L5PCtemplate[0].dend[33](0.676471),exc_stim,0.708166133446274
1440,162.68675263167967,0.3356417841591266,dend,L5PCtemplate[0].dend[59](0.532258),exc_stim,0.7114343829729415
1440,83.39759105452026,0.675100849056195,dend,L5PCtemplate[0].dend[67](0.0238095),exc_stim,0.6557367533181633
1440,207.24359007807692,0.12323193017255986,dend,L5PCtemplate[0].dend[59](0.822581),exc_stim,0.28373400645589986
1441,202.29283036181056,0.15198135764877174,dend,L5PCtemplate[0].dend[59](0.790323),exc_stim,0.9179257360659052
1441,119.12200725797898,0.14382059547890946,dend,L5PCtemplate[0].dend[67](0.357143),exc_stim,-0.08932721177928693
1441,113.74002608987998,0.012723221908040585,dend,L5PCtemplate[0].dend[27](0.346154),exc_stim,0.559686696635915
1441,185.54218929833496,0.0941176711610034,dend,L5PCtemplate[0].dend[31](0.868421),exc_stim,0.8234658407753486
1441,114.10931102238348,0.13961785335111174,dend,L5PCtemplate[0].dend[60](0.911765),exc_stim,0.6022838853412534
1441,78.2788267413447,0.05715634798215293,dend,L5PCtemplate[0].dend[65](0.9),exc_stim,0.24656268777511087
1442,66.58089588236226,0.48786267401232664,dend,L5PCtemplate[0].dend[56](0.0454545),exc_stim,0.32428177598593966
1442,149.21560901026908,0.10872488425436488,dend,L5PCtemplate[0].dend[72](0.474359),exc_stim,0.49754159861796665
1442,98.48201047223684,0.5683511467666981,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.32438603923014914
1442,108.46217055707392,0.5693352825900502,dend,L5PCtemplate[0].dend[27](0.269231),exc_stim,0.8521242799551891
1442,88.49727943171989,0.22628485528018982,dend,L5PCtemplate[0].dend[66](0.0555556),exc_stim,0.6383362146139167
1442,99.94229661986988,0.13433893375813202,dend,L5PCtemplate[0].dend[35](0.370968),exc_stim,0.2624936800453017
1442,150.0032507012288,0.02949163796420887,dend,L5PCtemplate[0].dend[61](0.323529),exc_stim,0.379550755263784
1442,114.10931102238348,0.08720850115462153,dend,L5PCtemplate[0].dend[60](0.911765),exc_stim,0.7625495522163805
1443,134.5323536511737,0.4349998331741666,dend,L5PCtemplate[0].dend[33](0.676471),exc_stim,0.7931072196357676
1443,192.90913882955,0.3588825926596486,dend,L5PCtemplate[0].dend[40](0.921053),exc_stim,0.6524779548593522
1443,150.0032507012288,1.180175030305036,dend,L5PCtemplate[0].dend[61](0.323529),exc_stim,0.39463094594378434
1443,94.78360620714916,0.23095012984940685,dend,L5PCtemplate[0].dend[35](0.33871),exc_stim,0.5394875948096708
1443,136.05312950891485,0.07091702092896386,dend,L5PCtemplate[0].dend[35](0.596774),exc_stim,0.38720320661533947
1443,167.63751234794603,0.23361529420221894,dend,L5PCtemplate[0].dend[59](0.564516),exc_stim,0.6350051219380731
1444,93.60456711265132,0.04034544288637732,dend,L5PCtemplate[0].dend[67](0.119048),exc_stim,0.35634247950143305
1444,58.90093222976805,0.5394506166202744,dend,L5PCtemplate[0].dend[53](0.9),exc_stim,0.2506169207879397
1444,143.2673169258677,0.12957148522182813,dend,L5PCtemplate[0].dend[62](0.214286),exc_stim,0.3950841607769843
1444,108.23675907002536,0.05646110878529,dend,L5PCtemplate[0].dend[72](0.269231),exc_stim,0.8490748569269937
1444,132.1164584016623,0.08301176009758143,dend,L5PCtemplate[0].dend[41](0.642857),exc_stim,0.3700611383422475
1444,98.48201047223684,1.2630192168175933,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.8859750658565287
1444,134.5323536511737,0.3941868780621398,dend,L5PCtemplate[0].dend[33](0.676471),exc_stim,0.6953439095884777
1444,104.54501741879508,1.2157574368905015,dend,L5PCtemplate[0].dend[60](0.794118),exc_stim,0.40232189937239915
1445,139.5068287099358,0.4254809165204995,dend,L5PCtemplate[0].dend[66](0.425926),exc_stim,0.5888931759589057
1445,220.9285964056956,0.15409791373090315,dend,L5PCtemplate[0].dend[72](0.833333),exc_stim,0.5067845134703901
1445,82.72922160956632,0.2884405544595454,dend,L5PCtemplate[0].dend[30](0.1),exc_stim,0.8958692971111459
1445,99.94229661986988,0.22192126711038423,dend,L5PCtemplate[0].dend[35](0.370968),exc_stim,0.8493026014354841
1445,103.81154317078239,0.09629313800344647,dend,L5PCtemplate[0].dend[67](0.214286),exc_stim,0.3433593619869201
1445,197.77738169995445,0.10437874733968258,dend,L5PCtemplate[0].dend[40](0.973684),exc_stim,0.5526523533422143
1445,138.97089652520816,0.6026779691628666,dend,L5PCtemplate[0].dend[72](0.423077),exc_stim,0.28635849010190806
1446,159.91064842122216,0.21358654454780746,dend,L5PCtemplate[0].dend[66](0.574074),exc_stim,0.4101285844188274
1446,129.81779861452134,0.09917221101480417,dend,L5PCtemplate[0].dend[33](0.617647),exc_stim,0.5951493897748331
1446,97.99204658496443,0.05598397195970397,dend,L5PCtemplate[0].dend[72](0.217949),exc_stim,0.8491758825879228
1446,154.33796525279956,0.236227671010272,dend,L5PCtemplate[0].dend[72](0.5),exc_stim,0.5875575579877697
1446,82.67224824799756,0.04582415100042615,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.5180639873698875
1447,154.80969349340057,0.38901353451470094,dend,L5PCtemplate[0].dend[66](0.537037),exc_stim,0.7215798614099622
1447,114.45093534896017,0.3557882557737539,dend,L5PCtemplate[0].dend[54](0.5),exc_stim,0.3813749237099324
1447,93.48692671253623,0.047247174239665554,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.6124796909861707
1447,197.77738169995445,0.6113429237923944,dend,L5PCtemplate[0].dend[40](0.973684),exc_stim,0.3421356387943014
1448,160.44714869255762,0.10575435226531776,dend,L5PCtemplate[0].dend[61](0.441176),exc_stim,0.5980715607312511
1448,172.5882720642124,0.11285573058652329,dend,L5PCtemplate[0].dend[59](0.596774),exc_stim,0.3411353039420188
1448,85.15782456934792,0.07222349483900914,dend,L5PCtemplate[0].dend[51](0.681818),exc_stim,0.43221450342690504
1448,93.48692671253623,0.533750147535437,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.1468118952756735
1448,114.01851922891345,0.04890228075364567,dend,L5PCtemplate[0].dend[67](0.309524),exc_stim,0.7435394079745176
1449,160.44714869255762,0.07538723139718596,dend,L5PCtemplate[0].dend[61](0.441176),exc_stim,0.5599884850240069
1449,139.35846725510103,0.12815148015965835,dend,L5PCtemplate[0].dend[40](0.342105),exc_stim,0.47245521089016224
1449,108.91503119984792,1.2928328427576035,dend,L5PCtemplate[0].dend[67](0.261905),exc_stim,0.43587647254206807
1449,226.05095264822603,0.09030891614326422,dend,L5PCtemplate[0].dend[72](0.858974),exc_stim,0.4331283493712381
1449,129.30491885429262,0.508135242533428,dend,L5PCtemplate[0].dend[66](0.351852),exc_stim,0.3622320855106495
1449,130.89443909619416,0.08338974847919198,dend,L5PCtemplate[0].dend[35](0.564516),exc_stim,0.16653748702755433
1449,123.60382779761674,0.2263654067794323,dend,L5PCtemplate[0].dend[72](0.346154),exc_stim,0.8483010248245375
1450,226.05095264822603,1.7171059198636165,dend,L5PCtemplate[0].dend[72](0.858974),exc_stim,0.572222841107945
1450,125.10324357786898,0.08739313261219793,dend,L5PCtemplate[0].dend[33](0.558824),exc_stim,0.5841965496486697
1450,155.22519969689324,0.05927479335934065,dend,L5PCtemplate[0].dend[61](0.382353),exc_stim,0.46794304748720333
