Node ID,Distance,Conductance,Type,Name,Source Population
1001,83.49675919313503,0.41122338111696644,dend,L5PCtemplate[0].dend[58],exc_stim
1001,88.99934109300597,0.18847679714650004,dend,L5PCtemplate[0].dend[54],exc_stim
1001,134.43247134517557,0.18086536563053096,dend,L5PCtemplate[0].dend[67],exc_stim
1001,185.0721027079823,0.1626343103630162,dend,L5PCtemplate[0].dend[72],exc_stim
1001,182.48134322340127,0.561433534821877,dend,L5PCtemplate[0].dend[35],exc_stim
1001,124.22549528704451,0.02739541054510309,dend,L5PCtemplate[0].dend[67],exc_stim
1002,125.10324357786898,0.0668739027290663,dend,L5PCtemplate[0].dend[33],exc_stim
1002,139.53595937424112,0.2235303340380068,dend,L5PCtemplate[0].dend[67],exc_stim
1002,134.43247134517557,0.12680669730149688,dend,L5PCtemplate[0].dend[67],exc_stim
1002,83.49675919313503,0.04686056490013885,dend,L5PCtemplate[0].dend[58],exc_stim
1003,83.90902224181512,0.006789170324046855,dend,L5PCtemplate[0].dend[54],exc_stim
1003,139.53595937424112,0.25436230865831166,dend,L5PCtemplate[0].dend[67],exc_stim
1003,200.71828784379488,0.12595786080789542,dend,L5PCtemplate[0].dend[66],exc_stim
1003,115.67413350456421,0.22327496701645633,dend,L5PCtemplate[0].dend[33],exc_stim
1004,187.64003363612193,0.42045652922186055,dend,L5PCtemplate[0].dend[35],exc_stim
1004,120.38868854121658,0.15456727572446266,dend,L5PCtemplate[0].dend[33],exc_stim
1004,174.8273902229214,0.06194398477576164,dend,L5PCtemplate[0].dend[72],exc_stim
1004,78.8187033906243,0.036160345003296776,dend,L5PCtemplate[0].dend[54],exc_stim
1004,114.01851922891345,0.04193563726864024,dend,L5PCtemplate[0].dend[67],exc_stim
1004,149.74293543237218,0.17144284802463455,dend,L5PCtemplate[0].dend[67],exc_stim
1004,200.71828784379488,0.12784911358031661,dend,L5PCtemplate[0].dend[66],exc_stim
1005,149.74293543237218,0.36471430352747114,dend,L5PCtemplate[0].dend[67],exc_stim
1005,139.53595937424112,0.07138151726068839,dend,L5PCtemplate[0].dend[67],exc_stim
1005,63.54774683705176,0.22872902125337025,dend,L5PCtemplate[0].dend[54],exc_stim
1005,88.99934109300597,0.07663196267474985,dend,L5PCtemplate[0].dend[54],exc_stim
1005,174.8273902229214,0.300428740014252,dend,L5PCtemplate[0].dend[72],exc_stim
1005,125.10324357786898,0.14246314999726223,dend,L5PCtemplate[0].dend[33],exc_stim
1006,174.8273902229214,0.4459781729882673,dend,L5PCtemplate[0].dend[72],exc_stim
1006,139.53595937424112,0.0624920479841315,dend,L5PCtemplate[0].dend[67],exc_stim
1006,120.38868854121658,0.03229609152550026,dend,L5PCtemplate[0].dend[33],exc_stim
1006,205.81924277161647,0.11831804065705807,dend,L5PCtemplate[0].dend[66],exc_stim
1006,73.72838453943345,0.1276013359072604,dend,L5PCtemplate[0].dend[54],exc_stim
1006,119.12200725797898,0.3718911837480979,dend,L5PCtemplate[0].dend[67],exc_stim
1006,78.8187033906243,0.11229849542471182,dend,L5PCtemplate[0].dend[54],exc_stim
1006,177.32265281068055,0.2344910312850132,dend,L5PCtemplate[0].dend[35],exc_stim
1007,139.53595937424112,0.12592486903983238,dend,L5PCtemplate[0].dend[67],exc_stim
1007,78.8187033906243,0.23075293777963446,dend,L5PCtemplate[0].dend[54],exc_stim
1007,125.10324357786898,0.09252451684361096,dend,L5PCtemplate[0].dend[33],exc_stim
1007,63.54774683705176,0.3628962482361145,dend,L5PCtemplate[0].dend[54],exc_stim
1007,182.48134322340127,0.28414172081404215,dend,L5PCtemplate[0].dend[35],exc_stim
1008,164.58267773786048,0.2282921928586318,dend,L5PCtemplate[0].dend[72],exc_stim
1008,134.43247134517557,0.5229878315804756,dend,L5PCtemplate[0].dend[67],exc_stim
1008,149.74293543237218,0.13663422746058274,dend,L5PCtemplate[0].dend[67],exc_stim
1008,177.32265281068055,0.19542097299161465,dend,L5PCtemplate[0].dend[35],exc_stim
1008,68.6380656882426,0.1848929708296641,dend,L5PCtemplate[0].dend[54],exc_stim
1008,88.99934109300597,0.13630080691495342,dend,L5PCtemplate[0].dend[54],exc_stim
1008,110.95957846791184,0.061323820787125255,dend,L5PCtemplate[0].dend[33],exc_stim
1009,83.90902224181512,0.02945974825723417,dend,L5PCtemplate[0].dend[54],exc_stim
1009,72.55771256930629,0.10923164647719348,dend,L5PCtemplate[0].dend[57],exc_stim
1009,134.43247134517557,0.10663556919820938,dend,L5PCtemplate[0].dend[67],exc_stim
1010,179.94974646545188,0.8443284086528426,dend,L5PCtemplate[0].dend[72],exc_stim
1010,62.55939761839209,0.21169628272039856,dend,L5PCtemplate[0].dend[55],exc_stim
1010,134.43247134517557,0.04944726248606447,dend,L5PCtemplate[0].dend[67],exc_stim
1010,144.63944740330663,0.05078418736369721,dend,L5PCtemplate[0].dend[67],exc_stim
1011,73.72838453943345,0.03305590785818479,dend,L5PCtemplate[0].dend[54],exc_stim
1011,190.5163779881517,0.23485036866679196,dend,L5PCtemplate[0].dend[66],exc_stim
1012,88.99934109300597,0.2934866811969894,dend,L5PCtemplate[0].dend[54],exc_stim
1012,88.49184295283564,0.07636591994487929,dend,L5PCtemplate[0].dend[58],exc_stim
1012,179.94974646545188,0.36772361963128264,dend,L5PCtemplate[0].dend[72],exc_stim
1012,125.10324357786898,0.38328108442286746,dend,L5PCtemplate[0].dend[33],exc_stim
1012,185.4154230603301,0.02491864001770266,dend,L5PCtemplate[0].dend[66],exc_stim
1013,179.94974646545188,1.432740091759963,dend,L5PCtemplate[0].dend[72],exc_stim
1013,149.74293543237218,0.2806063693640603,dend,L5PCtemplate[0].dend[67],exc_stim
1013,94.08965994419681,0.10065365757493894,dend,L5PCtemplate[0].dend[54],exc_stim
1013,110.95957846791184,0.03322633755580422,dend,L5PCtemplate[0].dend[33],exc_stim
1013,210.92019769943806,0.27251358346940724,dend,L5PCtemplate[0].dend[66],exc_stim
1014,174.8273902229214,0.4818337494570711,dend,L5PCtemplate[0].dend[72],exc_stim
1014,78.8187033906243,0.07456662404599303,dend,L5PCtemplate[0].dend[54],exc_stim
1014,144.63944740330663,0.12328974305568191,dend,L5PCtemplate[0].dend[67],exc_stim
1014,63.54774683705176,0.12130855725970818,dend,L5PCtemplate[0].dend[54],exc_stim
1014,190.5163779881517,0.9030162995303219,dend,L5PCtemplate[0].dend[66],exc_stim
1014,115.67413350456421,0.04097660598571876,dend,L5PCtemplate[0].dend[33],exc_stim
1014,108.91503119984792,0.015679280092870007,dend,L5PCtemplate[0].dend[67],exc_stim
1014,177.32265281068055,0.05285183155932025,dend,L5PCtemplate[0].dend[35],exc_stim
1015,177.32265281068055,0.0728403847709173,dend,L5PCtemplate[0].dend[35],exc_stim
1015,134.43247134517557,0.6564647239815408,dend,L5PCtemplate[0].dend[67],exc_stim
1015,210.92019769943806,0.12534726048049516,dend,L5PCtemplate[0].dend[66],exc_stim
1015,124.22549528704451,0.026880520055832132,dend,L5PCtemplate[0].dend[67],exc_stim
1015,115.67413350456421,0.054786711280629924,dend,L5PCtemplate[0].dend[33],exc_stim
1015,83.90902224181512,2.204799805990847,dend,L5PCtemplate[0].dend[54],exc_stim
1015,169.7050339803909,0.01718380623060264,dend,L5PCtemplate[0].dend[72],exc_stim
1015,66.93004273998733,0.1497632204457566,dend,L5PCtemplate[0].dend[57],exc_stim
1016,210.92019769943806,0.0715273740657535,dend,L5PCtemplate[0].dend[66],exc_stim
1016,125.10324357786898,0.036599153821179974,dend,L5PCtemplate[0].dend[33],exc_stim
1016,78.18538239862525,0.26866837410267635,dend,L5PCtemplate[0].dend[57],exc_stim
1016,134.43247134517557,0.25737037664139606,dend,L5PCtemplate[0].dend[67],exc_stim
1016,149.74293543237218,0.9980365386598485,dend,L5PCtemplate[0].dend[67],exc_stim
1017,190.5163779881517,0.1209265551252131,dend,L5PCtemplate[0].dend[66],exc_stim
1017,108.91503119984792,0.07486780357933928,dend,L5PCtemplate[0].dend[67],exc_stim
1017,182.48134322340127,0.28551066318300455,dend,L5PCtemplate[0].dend[35],exc_stim
1017,83.90902224181512,0.3172237122556863,dend,L5PCtemplate[0].dend[54],exc_stim
1018,83.49675919313503,0.11420199820066644,dend,L5PCtemplate[0].dend[58],exc_stim
1018,195.6173329159733,0.4367010812078158,dend,L5PCtemplate[0].dend[66],exc_stim
1018,88.99934109300597,0.1504532077418606,dend,L5PCtemplate[0].dend[54],exc_stim
1019,134.43247134517557,0.12364364880556199,dend,L5PCtemplate[0].dend[67],exc_stim
1019,179.94974646545188,0.09715910811114223,dend,L5PCtemplate[0].dend[72],exc_stim
1019,182.48134322340127,0.2866689036764017,dend,L5PCtemplate[0].dend[35],exc_stim
1019,185.4154230603301,0.5760730301232003,dend,L5PCtemplate[0].dend[66],exc_stim
1019,124.22549528704451,0.09560193889996234,dend,L5PCtemplate[0].dend[67],exc_stim
1020,195.6173329159733,0.060943771559452534,dend,L5PCtemplate[0].dend[66],exc_stim
1020,110.95957846791184,0.709699091461474,dend,L5PCtemplate[0].dend[33],exc_stim
1020,78.18538239862525,0.017382801434025326,dend,L5PCtemplate[0].dend[57],exc_stim
1020,88.99934109300597,0.12387620208622462,dend,L5PCtemplate[0].dend[54],exc_stim
1020,119.12200725797898,0.14261235201919387,dend,L5PCtemplate[0].dend[67],exc_stim
1020,144.63944740330663,0.4528851672053627,dend,L5PCtemplate[0].dend[67],exc_stim
1020,182.48134322340127,0.0674702448428405,dend,L5PCtemplate[0].dend[35],exc_stim
1020,164.58267773786048,0.18405527012565906,dend,L5PCtemplate[0].dend[72],exc_stim
1021,83.49675919313503,0.16258655274017214,dend,L5PCtemplate[0].dend[58],exc_stim
1021,185.0721027079823,0.08624018195245452,dend,L5PCtemplate[0].dend[72],exc_stim
1022,195.6173329159733,0.12564679392537595,dend,L5PCtemplate[0].dend[66],exc_stim
1022,129.81779861452134,0.1804144305494892,dend,L5PCtemplate[0].dend[33],exc_stim
1022,129.32898331611005,0.14376871419463214,dend,L5PCtemplate[0].dend[67],exc_stim
1022,169.7050339803909,0.2313387877394969,dend,L5PCtemplate[0].dend[72],exc_stim
1022,124.22549528704451,0.13932298902994314,dend,L5PCtemplate[0].dend[67],exc_stim
1022,83.90902224181512,0.23272507482387741,dend,L5PCtemplate[0].dend[54],exc_stim
1022,172.16396239795984,0.08718683375130944,dend,L5PCtemplate[0].dend[35],exc_stim
1023,83.90902224181512,0.03437500404951637,dend,L5PCtemplate[0].dend[54],exc_stim
1023,125.10324357786898,0.4331210849332161,dend,L5PCtemplate[0].dend[33],exc_stim
1023,63.54774683705176,0.12386374751485105,dend,L5PCtemplate[0].dend[54],exc_stim
1023,179.94974646545188,0.1849311793886626,dend,L5PCtemplate[0].dend[72],exc_stim
1023,139.53595937424112,0.0986209418216786,dend,L5PCtemplate[0].dend[67],exc_stim
1024,114.01851922891345,0.0680447651800161,dend,L5PCtemplate[0].dend[67],exc_stim
1024,190.5163779881517,0.08555077868096646,dend,L5PCtemplate[0].dend[66],exc_stim
1024,78.18538239862525,0.07051846839012037,dend,L5PCtemplate[0].dend[57],exc_stim
1024,169.7050339803909,0.18604013728279992,dend,L5PCtemplate[0].dend[72],exc_stim
1024,144.63944740330663,0.04625994425797947,dend,L5PCtemplate[0].dend[67],exc_stim
1025,134.43247134517557,0.11205855011292004,dend,L5PCtemplate[0].dend[67],exc_stim
1025,190.5163779881517,0.06505667065101105,dend,L5PCtemplate[0].dend[66],exc_stim
1025,108.91503119984792,0.5039168676345538,dend,L5PCtemplate[0].dend[67],exc_stim
1025,88.99934109300597,0.07908607129789078,dend,L5PCtemplate[0].dend[54],exc_stim
1025,83.49675919313503,2.3513767192137145,dend,L5PCtemplate[0].dend[58],exc_stim
1026,210.92019769943806,0.9838910495757508,dend,L5PCtemplate[0].dend[66],exc_stim
1026,88.99934109300597,0.04595432621966518,dend,L5PCtemplate[0].dend[54],exc_stim
1026,149.74293543237218,0.05823037715061399,dend,L5PCtemplate[0].dend[67],exc_stim
1026,179.94974646545188,0.07033305127185609,dend,L5PCtemplate[0].dend[72],exc_stim
1026,78.18538239862525,0.4694171506928436,dend,L5PCtemplate[0].dend[57],exc_stim
1026,187.64003363612193,0.4318546673251301,dend,L5PCtemplate[0].dend[35],exc_stim
1026,134.43247134517557,0.15848366408383516,dend,L5PCtemplate[0].dend[67],exc_stim
1027,179.94974646545188,0.05390645498509752,dend,L5PCtemplate[0].dend[72],exc_stim
1027,177.32265281068055,0.04225896415378231,dend,L5PCtemplate[0].dend[35],exc_stim
1027,78.8187033906243,0.4669752491786919,dend,L5PCtemplate[0].dend[54],exc_stim
1028,169.7050339803909,0.23027547484249267,dend,L5PCtemplate[0].dend[72],exc_stim
1028,200.71828784379488,0.11963997593830142,dend,L5PCtemplate[0].dend[66],exc_stim
1028,177.32265281068055,0.2951696984880528,dend,L5PCtemplate[0].dend[35],exc_stim
1028,78.8187033906243,0.1439417836851918,dend,L5PCtemplate[0].dend[54],exc_stim
1028,115.67413350456421,0.3983325884079659,dend,L5PCtemplate[0].dend[33],exc_stim
1028,119.12200725797898,0.060480076585561156,dend,L5PCtemplate[0].dend[67],exc_stim
1029,205.81924277161647,0.17265387718620706,dend,L5PCtemplate[0].dend[66],exc_stim
1029,182.48134322340127,0.07247811469228278,dend,L5PCtemplate[0].dend[35],exc_stim
1029,179.94974646545188,0.11455404765411058,dend,L5PCtemplate[0].dend[72],exc_stim
1029,72.55771256930629,0.14519342112248992,dend,L5PCtemplate[0].dend[57],exc_stim
1030,187.64003363612193,0.1780942790842527,dend,L5PCtemplate[0].dend[35],exc_stim
1030,200.71828784379488,0.6678417650172821,dend,L5PCtemplate[0].dend[66],exc_stim
1030,78.8187033906243,0.14441528435718728,dend,L5PCtemplate[0].dend[54],exc_stim
1030,119.12200725797898,0.3224261655207081,dend,L5PCtemplate[0].dend[67],exc_stim
1031,200.71828784379488,0.02014732091694311,dend,L5PCtemplate[0].dend[66],exc_stim
1031,76.43964811049995,0.038751474951181954,dend,L5PCtemplate[0].dend[56],exc_stim
1032,174.8273902229214,0.15113819692576558,dend,L5PCtemplate[0].dend[72],exc_stim
1032,66.93004273998733,0.028184599257552536,dend,L5PCtemplate[0].dend[57],exc_stim
1032,120.38868854121658,0.4025334114260132,dend,L5PCtemplate[0].dend[33],exc_stim
1032,134.43247134517557,0.572335357326299,dend,L5PCtemplate[0].dend[67],exc_stim
1033,129.81779861452134,1.4268135909033077,dend,L5PCtemplate[0].dend[33],exc_stim
1033,83.90902224181512,0.157056675182937,dend,L5PCtemplate[0].dend[54],exc_stim
1033,179.94974646545188,0.14217680765460813,dend,L5PCtemplate[0].dend[72],exc_stim
1033,139.53595937424112,0.13132186679868751,dend,L5PCtemplate[0].dend[67],exc_stim
1034,72.55771256930629,0.047128280412253955,dend,L5PCtemplate[0].dend[57],exc_stim
1034,124.22549528704451,0.14617205026480937,dend,L5PCtemplate[0].dend[67],exc_stim
1034,129.32898331611005,0.0802331237330856,dend,L5PCtemplate[0].dend[67],exc_stim
1034,164.58267773786048,0.3621906567617807,dend,L5PCtemplate[0].dend[72],exc_stim
1034,125.10324357786898,0.03777436130503235,dend,L5PCtemplate[0].dend[33],exc_stim
1034,187.64003363612193,0.042916754399968254,dend,L5PCtemplate[0].dend[35],exc_stim
1034,78.8187033906243,1.0175746908115304,dend,L5PCtemplate[0].dend[54],exc_stim
1035,210.92019769943806,0.1936257421688982,dend,L5PCtemplate[0].dend[66],exc_stim
1035,169.7050339803909,0.007042799594189073,dend,L5PCtemplate[0].dend[72],exc_stim
1036,78.8187033906243,0.21690771915817222,dend,L5PCtemplate[0].dend[54],exc_stim
1036,110.95957846791184,0.3713677398560967,dend,L5PCtemplate[0].dend[33],exc_stim
1036,63.54774683705176,0.2833804052376915,dend,L5PCtemplate[0].dend[54],exc_stim
1036,134.43247134517557,0.03086123328853074,dend,L5PCtemplate[0].dend[67],exc_stim
1036,124.22549528704451,0.02878449321809806,dend,L5PCtemplate[0].dend[67],exc_stim
1036,185.4154230603301,0.029470455844415957,dend,L5PCtemplate[0].dend[66],exc_stim
1036,187.64003363612193,0.11505350697128781,dend,L5PCtemplate[0].dend[35],exc_stim
1037,200.71828784379488,0.6897153199894442,dend,L5PCtemplate[0].dend[66],exc_stim
1037,73.72838453943345,0.2573360350332532,dend,L5PCtemplate[0].dend[54],exc_stim
1037,78.8187033906243,0.11283641452546266,dend,L5PCtemplate[0].dend[54],exc_stim
1037,129.32898331611005,0.029641314348871423,dend,L5PCtemplate[0].dend[67],exc_stim
1037,134.43247134517557,0.292704636086956,dend,L5PCtemplate[0].dend[67],exc_stim
1038,106.24502343125944,0.8131894859219689,dend,L5PCtemplate[0].dend[33],exc_stim
1038,83.90902224181512,0.07595957638294067,dend,L5PCtemplate[0].dend[54],exc_stim
1038,134.43247134517557,0.22435589302351724,dend,L5PCtemplate[0].dend[67],exc_stim
1038,129.32898331611005,0.22799932196597367,dend,L5PCtemplate[0].dend[67],exc_stim
1039,78.8187033906243,0.07901639557697622,dend,L5PCtemplate[0].dend[54],exc_stim
1039,110.95957846791184,0.10368828096720042,dend,L5PCtemplate[0].dend[33],exc_stim
1040,94.08965994419681,2.8659360511092262,dend,L5PCtemplate[0].dend[54],exc_stim
1040,185.0721027079823,0.013704516243100387,dend,L5PCtemplate[0].dend[72],exc_stim
1040,200.71828784379488,0.03935905466259617,dend,L5PCtemplate[0].dend[66],exc_stim
1040,177.32265281068055,0.21515069731822623,dend,L5PCtemplate[0].dend[35],exc_stim
1040,149.74293543237218,0.09772337778695504,dend,L5PCtemplate[0].dend[67],exc_stim
1041,72.55771256930629,0.08818300607368294,dend,L5PCtemplate[0].dend[57],exc_stim
1041,134.43247134517557,0.35563849585659707,dend,L5PCtemplate[0].dend[67],exc_stim
1041,144.63944740330663,0.2502603660306602,dend,L5PCtemplate[0].dend[67],exc_stim
1041,172.16396239795984,0.3942954766091305,dend,L5PCtemplate[0].dend[35],exc_stim
1041,179.94974646545188,0.22481691192889797,dend,L5PCtemplate[0].dend[72],exc_stim
1041,110.95957846791184,0.06735020982660318,dend,L5PCtemplate[0].dend[33],exc_stim
1042,134.43247134517557,0.03940548051387698,dend,L5PCtemplate[0].dend[67],exc_stim
1042,124.22549528704451,0.018794813623526824,dend,L5PCtemplate[0].dend[67],exc_stim
1042,125.10324357786898,0.12565748171593055,dend,L5PCtemplate[0].dend[33],exc_stim
1042,182.48134322340127,0.07345694859113587,dend,L5PCtemplate[0].dend[35],exc_stim
1043,115.67413350456421,0.4741052887457368,dend,L5PCtemplate[0].dend[33],exc_stim
1043,68.6380656882426,0.06265727335090647,dend,L5PCtemplate[0].dend[54],exc_stim
1043,139.53595937424112,0.19871865746118095,dend,L5PCtemplate[0].dend[67],exc_stim
1043,179.94974646545188,0.11430901407676461,dend,L5PCtemplate[0].dend[72],exc_stim
1043,83.90902224181512,0.017137816645728332,dend,L5PCtemplate[0].dend[54],exc_stim
1043,190.5163779881517,0.25118132626957057,dend,L5PCtemplate[0].dend[66],exc_stim
1043,124.22549528704451,0.6162461126951972,dend,L5PCtemplate[0].dend[67],exc_stim
1044,88.99934109300597,0.09889186994586924,dend,L5PCtemplate[0].dend[54],exc_stim
1044,195.6173329159733,0.07139045554094836,dend,L5PCtemplate[0].dend[66],exc_stim
1044,182.48134322340127,1.095186717881018,dend,L5PCtemplate[0].dend[35],exc_stim
1044,129.32898331611005,0.15966918097808455,dend,L5PCtemplate[0].dend[67],exc_stim
1044,125.10324357786898,0.026806208632640625,dend,L5PCtemplate[0].dend[33],exc_stim
1044,73.72838453943345,0.0392852202501559,dend,L5PCtemplate[0].dend[54],exc_stim
1045,192.7987240488427,0.042333824418715506,dend,L5PCtemplate[0].dend[35],exc_stim
1045,78.8187033906243,0.12914802577938717,dend,L5PCtemplate[0].dend[54],exc_stim
1045,120.38868854121658,0.07315507257297171,dend,L5PCtemplate[0].dend[33],exc_stim
1045,169.7050339803909,0.11965118286009326,dend,L5PCtemplate[0].dend[72],exc_stim
1045,210.92019769943806,0.20272080047689897,dend,L5PCtemplate[0].dend[66],exc_stim
1045,134.43247134517557,0.20633639643444038,dend,L5PCtemplate[0].dend[67],exc_stim
1045,129.32898331611005,0.026989106637326236,dend,L5PCtemplate[0].dend[67],exc_stim
1046,78.8187033906243,0.17193332961576807,dend,L5PCtemplate[0].dend[54],exc_stim
1046,182.48134322340127,0.024912566916099024,dend,L5PCtemplate[0].dend[35],exc_stim
1047,139.53595937424112,0.7024734687987692,dend,L5PCtemplate[0].dend[67],exc_stim
1047,210.92019769943806,0.06036885436166295,dend,L5PCtemplate[0].dend[66],exc_stim
1047,110.95957846791184,0.038511777406607585,dend,L5PCtemplate[0].dend[33],exc_stim
1047,94.08965994419681,0.17740844711223666,dend,L5PCtemplate[0].dend[54],exc_stim
1048,63.54774683705176,0.020176158374975373,dend,L5PCtemplate[0].dend[54],exc_stim
1048,139.53595937424112,0.1430337530085796,dend,L5PCtemplate[0].dend[67],exc_stim
1048,114.01851922891345,0.3775018190872597,dend,L5PCtemplate[0].dend[67],exc_stim
1049,182.48134322340127,0.07936631159222138,dend,L5PCtemplate[0].dend[35],exc_stim
1049,169.7050339803909,0.1405726874044884,dend,L5PCtemplate[0].dend[72],exc_stim
1049,94.08965994419681,0.0498990795281126,dend,L5PCtemplate[0].dend[54],exc_stim
1049,83.49675919313503,0.07687250491500736,dend,L5PCtemplate[0].dend[58],exc_stim
1050,149.74293543237218,0.17740651273389846,dend,L5PCtemplate[0].dend[67],exc_stim
1050,106.24502343125944,0.33148684803805795,dend,L5PCtemplate[0].dend[33],exc_stim
1050,187.64003363612193,0.17048068231486058,dend,L5PCtemplate[0].dend[35],exc_stim
1050,119.12200725797898,0.3278515262403601,dend,L5PCtemplate[0].dend[67],exc_stim
1050,83.90902224181512,0.0531290885172518,dend,L5PCtemplate[0].dend[54],exc_stim
1051,115.67413350456421,0.1053645644618944,dend,L5PCtemplate[0].dend[33],exc_stim
1051,149.74293543237218,0.08433014874230162,dend,L5PCtemplate[0].dend[67],exc_stim
1052,177.32265281068055,0.39152816575031996,dend,L5PCtemplate[0].dend[35],exc_stim
1052,72.55771256930629,0.11991048805335883,dend,L5PCtemplate[0].dend[57],exc_stim
1052,179.94974646545188,0.04711092316258378,dend,L5PCtemplate[0].dend[72],exc_stim
1052,94.08965994419681,1.4084757434292834,dend,L5PCtemplate[0].dend[54],exc_stim
1053,185.0721027079823,0.015843980041323775,dend,L5PCtemplate[0].dend[72],exc_stim
1053,78.8187033906243,0.25941374972953013,dend,L5PCtemplate[0].dend[54],exc_stim
1053,129.32898331611005,0.5683220565693622,dend,L5PCtemplate[0].dend[67],exc_stim
1053,63.54774683705176,0.060480388266787775,dend,L5PCtemplate[0].dend[54],exc_stim
1054,172.16396239795984,0.056914981099286104,dend,L5PCtemplate[0].dend[35],exc_stim
1054,63.54774683705176,0.07135258011724056,dend,L5PCtemplate[0].dend[54],exc_stim
1055,106.24502343125944,1.3811885406665063,dend,L5PCtemplate[0].dend[33],exc_stim
1055,187.64003363612193,0.018944968433380647,dend,L5PCtemplate[0].dend[35],exc_stim
1055,205.81924277161647,0.03014745407944961,dend,L5PCtemplate[0].dend[66],exc_stim
1055,164.58267773786048,0.33684319917868033,dend,L5PCtemplate[0].dend[72],exc_stim
1055,114.01851922891345,0.17364349764742526,dend,L5PCtemplate[0].dend[67],exc_stim
1055,144.63944740330663,0.016857773101660607,dend,L5PCtemplate[0].dend[67],exc_stim
1056,114.01851922891345,0.15071500455382195,dend,L5PCtemplate[0].dend[67],exc_stim
1056,179.94974646545188,0.07035526293357319,dend,L5PCtemplate[0].dend[72],exc_stim
1056,83.90902224181512,0.026826724988170222,dend,L5PCtemplate[0].dend[54],exc_stim
1056,139.53595937424112,0.043159542277210076,dend,L5PCtemplate[0].dend[67],exc_stim
1056,205.81924277161647,0.22707751146479502,dend,L5PCtemplate[0].dend[66],exc_stim
1056,115.67413350456421,0.07780017650161247,dend,L5PCtemplate[0].dend[33],exc_stim
1056,83.49675919313503,0.003971416250887944,dend,L5PCtemplate[0].dend[58],exc_stim
1056,182.48134322340127,0.051383008303876314,dend,L5PCtemplate[0].dend[35],exc_stim
1057,66.58089588236226,0.02688886725063654,dend,L5PCtemplate[0].dend[56],exc_stim
1057,134.43247134517557,0.16747262868417043,dend,L5PCtemplate[0].dend[67],exc_stim
1057,185.0721027079823,0.09993669756359591,dend,L5PCtemplate[0].dend[72],exc_stim
1057,94.08965994419681,0.12547519812213512,dend,L5PCtemplate[0].dend[54],exc_stim
1057,149.74293543237218,0.05247055777368256,dend,L5PCtemplate[0].dend[67],exc_stim
1057,120.38868854121658,0.11815571020548883,dend,L5PCtemplate[0].dend[33],exc_stim
1057,177.32265281068055,0.5017333867333913,dend,L5PCtemplate[0].dend[35],exc_stim
1057,200.71828784379488,0.04594662957352301,dend,L5PCtemplate[0].dend[66],exc_stim
1058,88.99934109300597,0.13442851450330767,dend,L5PCtemplate[0].dend[54],exc_stim
1058,177.32265281068055,0.13279270977170413,dend,L5PCtemplate[0].dend[35],exc_stim
1058,68.6380656882426,0.04914646921393462,dend,L5PCtemplate[0].dend[54],exc_stim
1058,174.8273902229214,0.24219344917253088,dend,L5PCtemplate[0].dend[72],exc_stim
1059,190.5163779881517,0.8810539134610935,dend,L5PCtemplate[0].dend[66],exc_stim
1059,139.53595937424112,0.3981511461663172,dend,L5PCtemplate[0].dend[67],exc_stim
1059,120.38868854121658,0.7842897545792099,dend,L5PCtemplate[0].dend[33],exc_stim
1059,185.0721027079823,1.3600882480409446,dend,L5PCtemplate[0].dend[72],exc_stim
1059,66.93004273998733,0.7304488507872452,dend,L5PCtemplate[0].dend[57],exc_stim
1059,83.90902224181512,0.5817728179927972,dend,L5PCtemplate[0].dend[54],exc_stim
1059,172.16396239795984,0.1905941937894927,dend,L5PCtemplate[0].dend[35],exc_stim
1059,114.01851922891345,0.09979788114073256,dend,L5PCtemplate[0].dend[67],exc_stim
1060,88.49727943171989,0.14630155627209457,dend,L5PCtemplate[0].dend[66],exc_stim
1060,126.37174795480057,0.024017109062135285,dend,L5PCtemplate[0].dend[82],exc_stim
1060,153.9951921397274,0.3541307117353656,dend,L5PCtemplate[0].dend[76],exc_stim
1061,93.60456711265132,0.3681601296736588,dend,L5PCtemplate[0].dend[67],exc_stim
1061,134.81221075372352,0.13126843098433635,dend,L5PCtemplate[0].dend[54],exc_stim
1061,70.38469050977113,0.08022267347684339,dend,L5PCtemplate[0].dend[48],exc_stim
1062,121.35133217772845,0.08197822844586072,dend,L5PCtemplate[0].dend[82],exc_stim
1062,70.38469050977113,0.21288310007270692,dend,L5PCtemplate[0].dend[48],exc_stim
1062,165.669097688222,0.11029551529660636,dend,L5PCtemplate[0].dend[61],exc_stim
1062,139.90252960491438,0.08531363732821946,dend,L5PCtemplate[0].dend[54],exc_stim
1062,93.60456711265132,0.513803771432626,dend,L5PCtemplate[0].dend[67],exc_stim
1062,153.9951921397274,0.25681699751892784,dend,L5PCtemplate[0].dend[76],exc_stim
1062,144.20742210254753,0.15222714823059058,dend,L5PCtemplate[0].dend[76],exc_stim
1063,153.9951921397274,0.07160806250006467,dend,L5PCtemplate[0].dend[76],exc_stim
1063,139.31353708395756,0.1423354933020794,dend,L5PCtemplate[0].dend[76],exc_stim
1064,139.31353708395756,0.2506555907248664,dend,L5PCtemplate[0].dend[76],exc_stim
1064,131.39216373187267,0.18254871421810398,dend,L5PCtemplate[0].dend[82],exc_stim
1065,144.20742210254753,0.18337336144688393,dend,L5PCtemplate[0].dend[76],exc_stim
1065,134.41965206536764,0.09904885010092239,dend,L5PCtemplate[0].dend[76],exc_stim
