Node ID,Functional Group
2995,28
2996,28
2997,28
2998,28
2999,28
3000,28
3001,28
3002,28
3003,28
3004,28
3005,28
3006,28
3007,28
3008,28
3009,28
3010,28
3011,28
3012,28
3013,28
3014,28
3015,28
3016,28
3017,28
3018,29
3019,29
3020,29
3021,29
3022,29
3023,29
3024,29
3025,29
3026,29
3027,29
3028,29
3029,29
3030,29
3031,29
3032,29
3033,29
3034,29
3035,29
3036,29
3037,29
3038,29
3039,29
3040,29
3041,29
3042,29
3043,29
3044,29
3045,29
3046,29
3047,29
3048,29
3049,29
3050,29
3051,29
3052,29
3053,29
3054,29
3055,29
3056,29
3057,29
3058,29
3059,29
3060,29
3061,29
3062,29
3063,29
3064,29
3065,29
3066,29
3067,29
3068,29
3069,29
3070,29
3071,29
3072,29
3073,29
3074,29
3075,29
3076,29
3077,29
3078,29
3079,29
3080,29
3081,29
3082,29
3083,29
3084,29
3085,29
3086,29
3087,29
3088,29
3089,29
3090,29
3091,29
3092,29
3093,29
3094,29
3095,29
3096,29
3097,29
3098,29
3099,29
3100,29
3101,29
3102,29
3103,29
3104,29
3105,29
3106,29
3107,29
3108,29
3109,29
3110,29
3111,29
3112,29
3113,29
3114,29
3115,29
3116,29
3117,29
3118,29
3119,29
3120,30
3121,30
3122,30
3123,30
3124,30
3125,30
3126,30
3127,30
3128,30
3129,30
3130,30
3131,30
3132,30
3133,30
3134,30
3135,30
3136,30
3137,30
3138,30
3139,30
3140,30
3141,30
3142,30
3143,30
3144,30
3145,30
3146,30
3147,30
3148,30
3149,30
3150,30
3151,30
3152,30
3153,30
3154,30
3155,30
3156,30
3157,30
3158,30
3159,30
3160,30
3161,30
3162,30
3163,30
3164,30
3165,30
3166,30
3167,30
3168,30
3169,30
3170,30
3171,30
3172,30
3173,30
3174,30
3175,30
3176,30
3177,30
3178,30
3179,30
3180,30
3181,30
3182,30
3183,30
3184,30
3185,30
3186,30
3187,30
3188,30
3189,30
3190,30
3191,30
3192,30
3193,30
3194,30
3195,30
3196,30
3197,30
3198,30
3199,30
3200,30
3201,30
3202,30
3203,30
3204,30
3205,30
3206,30
3207,30
3208,30
3209,30
3210,30
3211,30
3212,30
3213,30
3214,30
3215,30
3216,30
3217,30
3218,30
3219,30
3220,30
3221,30
3222,31
3223,31
3224,31
3225,31
3226,31
3227,31
3228,31
3229,31
3230,31
3231,31
3232,31
3233,31
3234,31
3235,31
3236,31
3237,31
3238,31
3239,31
3240,31
3241,31
3242,31
3243,31
3244,31
3245,31
3246,31
3247,31
3248,31
3249,31
3250,31
3251,31
3252,31
3253,31
3254,31
3255,31
3256,31
3257,31
3258,31
3259,31
3260,31
3261,31
3262,31
3263,31
3264,31
3265,31
3266,31
3267,31
3268,31
3269,31
3270,31
3271,31
3272,31
3273,31
3274,31
3275,31
3276,31
3277,31
3278,31
3279,31
3280,31
3281,31
3282,31
3283,31
3284,31
3285,31
3286,31
3287,31
3288,31
3289,31
3290,31
3291,31
3292,31
3293,31
3294,31
3295,31
3296,31
3297,31
3298,31
3299,31
3300,31
3301,31
3302,31
3303,31
3304,31
3305,31
3306,31
3307,31
3308,31
3309,31
3310,31
3311,31
3312,31
3313,31
3314,31
3315,31
3316,31
3317,31
3318,31
3319,31
3320,31
3321,31
3322,31
3323,31
3324,32
3325,32
3326,32
3327,32
3328,32
3329,32
3330,32
3331,32
3332,32
3333,32
3334,32
3335,32
3336,32
3337,32
3338,32
3339,32
3340,32
3341,32
3342,32
3343,32
3344,32
3345,32
3346,32
3347,32
3348,32
3349,32
3350,32
3351,32
3352,32
3353,32
3354,32
3355,32
3356,32
3357,32
3358,32
3359,32
3360,32
3361,32
3362,32
3363,32
3364,32
3365,32
3366,32
3367,32
3368,32
3369,32
3370,32
3371,32
3372,32
3373,32
3374,32
3375,32
3376,32
3377,32
3378,32
3379,32
3380,32
3381,32
3382,32
3383,32
3384,32
3385,32
3386,32
3387,32
3388,32
3389,32
3390,32
3391,32
3392,32
3393,32
3394,32
3395,32
3396,32
3397,32
3398,32
3399,32
3400,32
3401,32
3402,32
3403,32
3404,32
3405,32
3406,32
3407,32
3408,32
3409,32
3410,32
3411,32
3412,32
3413,32
3414,32
3415,32
3416,32
3417,32
3418,32
3419,32
3420,32
3421,32
3422,32
3423,32
3424,32
3425,32
3426,33
3427,33
3428,33
3429,33
3430,33
3431,33
3432,33
3433,33
3434,33
3435,33
3436,33
3437,33
3438,33
3439,33
3440,33
3441,33
3442,33
3443,33
3444,33
3445,33
3446,33
3447,33
3448,33
3449,33
3450,33
3451,33
3452,33
3453,33
3454,33
3455,33
3456,33
3457,33
3458,33
3459,33
3460,33
3461,33
3462,33
3463,33
3464,33
3465,33
3466,33
3467,33
3468,33
3469,33
3470,33
3471,33
3472,33
3473,33
3474,33
3475,33
3476,33
3477,33
3478,33
3479,33
3480,33
3481,33
3482,33
3483,33
3484,33
3485,33
3486,33
3487,33
3488,33
3489,33
3490,33
3491,33
3492,33
3493,33
3494,33
3495,33
3496,33
3497,33
3498,33
3499,33
3500,33
3501,33
3502,33
3503,33
3504,33
3505,33
3506,33
3507,33
3508,33
3509,33
3510,33
3511,33
3512,33
3513,33
3514,33
3515,33
3516,33
3517,33
3518,33
3519,33
3520,33
3521,33
3522,33
3523,33
3524,33
3525,33
3526,33
3527,33
3528,34
3529,34
3530,34
3531,34
3532,34
3533,34
3534,34
3535,34
3536,34
3537,34
3538,34
3539,34
3540,34
3541,34
3542,34
3543,34
3544,34
3545,34
3546,34
3547,34
3548,34
3549,34
3550,34
3551,34
3552,34
3553,34
3554,34
3555,34
3556,34
3557,34
3558,34
3559,34
3560,34
3561,34
3562,34
3563,34
3564,34
3565,34
3566,34
3567,34
3568,34
3569,34
3570,34
3571,34
3572,34
3573,34
3574,34
3575,34
3576,34
3577,34
3578,34
3579,34
3580,34
3581,34
3582,34
3583,34
3584,34
3585,34
3586,34
3587,34
3588,34
3589,34
3590,34
3591,34
3592,34
3593,34
3594,34
3595,34
3596,34
3597,34
3598,34
3599,34
3600,34
3601,34
3602,34
3603,34
3604,34
3605,34
3606,34
3607,34
3608,34
3609,34
3610,34
3611,34
3612,34
3613,34
3614,34
3615,34
3616,34
3617,34
3618,34
3619,34
3620,34
3621,34
3622,34
3623,34
3624,34
3625,34
3626,34
3627,34
3628,34
3629,34
3630,35
3631,35
3632,35
3633,35
3634,35
3635,35
3636,35
3637,35
3638,35
3639,35
3640,35
3641,35
3642,35
3643,35
3644,35
3645,35
3646,35
3647,35
3648,35
3649,35
3650,35
3651,35
3652,35
3653,35
3654,35
3655,35
3656,35
3657,35
3658,35
3659,35
3660,35
3661,35
3662,35
3663,35
3664,35
3665,35
3666,35
3667,35
3668,35
3669,35
3670,35
3671,35
3672,35
3673,35
3674,35
3675,35
3676,35
3677,35
3678,35
3679,35
3680,35
3681,35
3682,35
3683,35
3684,35
3685,35
3686,35
3687,35
3688,35
3689,35
3690,35
3691,35
3692,35
3693,35
3694,35
3695,35
3696,35
3697,35
3698,35
3699,35
3700,35
3701,35
3702,35
3703,35
3704,35
3705,35
3706,35
3707,35
3708,35
3709,35
3710,35
3711,35
3712,35
3713,35
3714,35
3715,35
3716,35
3717,35
3718,35
3719,35
3720,35
3721,35
3722,35
3723,35
3724,35
3725,35
3726,35
3727,35
3728,35
3729,35
3730,35
3731,35
3732,36
3733,36
3734,36
3735,36
3736,36
3737,36
3738,36
3739,36
3740,36
3741,36
3742,36
3743,36
3744,36
3745,36
3746,36
3747,36
3748,36
3749,36
3750,36
3751,36
3752,36
3753,36
3754,36
3755,36
3756,36
3757,36
3758,36
3759,36
3760,36
3761,36
3762,36
3763,36
3764,36
3765,36
3766,36
3767,36
3768,36
3769,36
3770,36
3771,36
3772,36
3773,36
3774,36
3775,36
3776,36
3777,36
3778,36
3779,36
3780,36
3781,36
3782,36
3783,36
3784,36
3785,36
3786,36
3787,36
3788,36
3789,36
3790,36
3791,36
3792,36
3793,36
3794,36
3795,36
3796,36
3797,36
3798,36
3799,36
3800,36
3801,36
3802,36
3803,36
3804,36
3805,36
3806,36
3807,36
3808,36
3809,36
3810,36
3811,36
3812,36
3813,36
3814,36
3815,36
3816,36
3817,36
3818,36
3819,36
3820,36
3821,36
3822,36
3823,36
3824,36
3825,36
3826,36
3827,36
3828,36
3829,36
3830,36
3831,36
3832,36
3833,36
3834,37
3835,37
3836,37
3837,37
3838,37
3839,37
3840,37
3841,37
3842,37
3843,37
3844,37
3845,37
3846,37
3847,37
3848,37
3849,37
3850,37
3851,37
3852,37
3853,37
3854,37
3855,37
3856,37
3857,37
3858,37
3859,37
3860,37
3861,37
3862,37
3863,37
3864,37
3865,37
3866,37
3867,37
3868,37
3869,37
3870,37
3871,37
3872,37
3873,37
3874,37
3875,37
3876,37
3877,37
3878,37
3879,37
3880,37
3881,37
3882,37
3883,37
3884,37
3885,37
3886,37
3887,37
3888,37
3889,37
3890,37
3891,37
3892,37
3893,37
3894,37
3895,37
3896,37
3897,37
3898,37
3899,37
3900,37
3901,37
3902,37
3903,37
3904,37
3905,37
3906,37
3907,37
3908,37
3909,37
3910,37
3911,37
3912,37
3913,37
3914,37
3915,37
3916,37
3917,37
3918,37
3919,37
3920,37
3921,37
3922,37
3923,37
3924,37
3925,37
3926,37
3927,37
3928,37
3929,37
3930,37
3931,37
3932,37
3933,37
3934,37
3935,37
3936,38
3937,38
3938,38
3939,38
3940,38
3941,38
3942,38
3943,38
3944,38
3945,38
3946,38
3947,38
3948,38
3949,38
3950,38
3951,38
3952,38
3953,38
3954,38
3955,38
3956,38
3957,38
3958,38
3959,38
3960,38
3961,38
3962,38
3963,38
3964,38
3965,38
3966,38
3967,38
3968,38
3969,38
3970,38
3971,38
3972,38
3973,38
3974,38
3975,38
3976,38
3977,38
3978,38
3979,38
3980,38
3981,38
3982,38
3983,38
3984,38
3985,38
3986,38
3987,38
3988,38
3989,38
3990,38
3991,38
3992,38
3993,38
3994,38
3995,38
3996,38
3997,38
3998,38
3999,38
4000,38
4001,38
4002,38
4003,38
4004,38
4005,38
4006,38
4007,38
4008,38
4009,38
4010,38
4011,38
4012,38
4013,38
4014,38
4015,38
4016,38
4017,38
4018,38
4019,38
4020,38
4021,38
4022,38
4023,38
4024,38
4025,38
4026,38
4027,38
4028,38
4029,38
4030,38
4031,38
4032,38
4033,38
4034,38
4035,38
4036,38
4037,38
4038,39
4039,39
4040,39
4041,39
4042,39
4043,39
4044,39
4045,39
4046,39
4047,39
4048,39
4049,39
4050,39
4051,39
4052,39
4053,39
4054,39
4055,39
4056,39
4057,39
4058,39
4059,39
4060,39
4061,39
4062,39
4063,39
4064,39
4065,39
4066,39
4067,39
4068,39
4069,39
4070,39
4071,39
4072,39
4073,39
4074,39
4075,39
4076,39
4077,39
4078,39
4079,39
4080,39
4081,39
4082,39
4083,39
4084,39
4085,39
4086,39
4087,39
4088,39
4089,39
4090,39
4091,39
4092,39
4093,39
4094,39
4095,39
4096,39
4097,39
4098,39
4099,39
4100,39
4101,39
4102,39
4103,39
4104,39
4105,39
4106,39
4107,39
4108,39
4109,39
4110,39
4111,39
4112,39
4113,39
4114,39
4115,39
4116,39
4117,39
4118,39
4119,39
4120,39
4121,39
4122,39
4123,39
4124,39
4125,39
4126,39
4127,39
4128,39
4129,39
4130,39
4131,39
4132,39
4133,39
4134,39
4135,39
4136,39
4137,39
4138,39
4139,39
